Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"8264"	""	573174171	666600499
"8265"	""	573191320	666621934
"8266"	""	573208468	666643366
"8267"	""	573225612	666664796
"8268"	""	573242754	666686224
"8269"	""	573259890	666707647
"8270"	""	573277023	666729069
"8271"	""	573294123	666750489
"8272"	""	573311209	666771896
"8273"	""	573328288	666793302
"8274"	""	573345366	666814706
"8275"	""	573362437	666836103
"8276"	""	573379504	666857489
"8277"	""	573396559	666878865
"8278"	""	573413614	666900233
"8279"	""	573430666	666921601
"8280"	""	573447716	666942959
"8281"	""	573464764	666964309
"8282"	""	573481811	666985659
"8283"	""	573498853	667007008
"8284"	""	573515894	667028352
"8285"	""	573532924	667049694
"8286"	""	573549954	667071036
"8287"	""	573566982	667092374
"8288"	""	573584009	667113703
"8289"	""	573601028	667135031
"8290"	""	573618046	667156348
"8291"	""	573635062	667177663
"8292"	""	573652072	667198978
"8293"	""	573669079	667220292
"8294"	""	573686081	667241587
"8295"	""	573703083	667262876
"8296"	""	573720085	667284163
"8297"	""	573737082	667305442
"8298"	""	573754078	667326712
"8299"	""	573771065	667347980
"8300"	""	573788052	667369231
"8301"	""	573805038	667390478
"8302"	""	573822022	667411716
"8303"	""	573838996	667432953
"8304"	""	573855970	667454186
"8305"	""	573872940	667475418
"8306"	""	573889903	667496645
"8307"	""	573906862	667517870
"8308"	""	573923817	667539093
"8309"	""	573940769	667560314
"8310"	""	573957709	667581529
"8311"	""	573974613	667602724
"8312"	""	573991515	667623915
"8313"	""	574008413	667645099
"8314"	""	574025306	667666281
"8315"	""	574042195	667687457
"8316"	""	574059083	667708628
"8317"	""	574075968	667729799
"8318"	""	574092853	667750967
"8319"	""	574109733	667772132
"8320"	""	574126612	667793289
"8321"	""	574143484	667814442
"8322"	""	574160355	667835591
"8323"	""	574177221	667856730
"8324"	""	574194081	667877861
"8325"	""	574210939	667898986
"8326"	""	574227796	667920110
"8327"	""	574244651	667941232
"8328"	""	574261506	667962353
"8329"	""	574278358	667983469
"8330"	""	574295208	668004581
"8331"	""	574312049	668025691
"8332"	""	574328886	668046786
"8333"	""	574345720	668067877
"8334"	""	574362549	668088962
"8335"	""	574379377	668110047
"8336"	""	574396204	668131127
"8337"	""	574413022	668152207
"8338"	""	574429825	668173286
"8339"	""	574446628	668194363
"8340"	""	574463420	668215429
"8341"	""	574480206	668236494
"8342"	""	574496989	668257554
"8343"	""	574513771	668278606
"8344"	""	574530552	668299655
"8345"	""	574547331	668320699
"8346"	""	574564108	668341741
"8347"	""	574580881	668362778
"8348"	""	574597652	668383804
"8349"	""	574614422	668404830
"8350"	""	574631191	668425846
"8351"	""	574647959	668446860
"8352"	""	574664725	668467871
"8353"	""	574681489	668488872
"8354"	""	574698248	668509866
"8355"	""	574715005	668530858
"8356"	""	574731756	668551845
"8357"	""	574748507	668572830
"8358"	""	574765257	668593813
"8359"	""	574782006	668614793
"8360"	""	574798748	668635771
"8361"	""	574815486	668656743
"8362"	""	574832223	668677688
"8363"	""	574848953	668698630
"8364"	""	574865680	668719559
"8365"	""	574882406	668740488
"8366"	""	574899123	668761407
"8367"	""	574915837	668782322
"8368"	""	574932551	668803236
"8369"	""	574949260	668824148
"8370"	""	574965960	668845059
"8371"	""	574982656	668865970
"8372"	""	574999349	668886871
"8373"	""	575016040	668907769
"8374"	""	575032731	668928654
"8375"	""	575049416	668949531
"8376"	""	575066096	668970402
"8377"	""	575082773	668991272
"8378"	""	575099449	669012141
"8379"	""	575116124	669033008
"8380"	""	575132798	669053875
"8381"	""	575149464	669074732
"8382"	""	575166125	669095585
"8383"	""	575182785	669116433
"8384"	""	575199444	669137276
"8385"	""	575216098	669158117
"8386"	""	575232731	669178957
"8387"	""	575249361	669199795
"8388"	""	575265990	669220633
"8389"	""	575282617	669241466
"8390"	""	575299240	669262278
"8391"	""	575315862	669283084
"8392"	""	575332482	669303889
"8393"	""	575349101	669324694
"8394"	""	575365711	669345498
"8395"	""	575382314	669366301
"8396"	""	575398909	669387100
"8397"	""	575415497	669407896
"8398"	""	575432083	669428686
"8399"	""	575448669	669449474
"8400"	""	575465251	669470239
"8401"	""	575481831	669491004
"8402"	""	575498410	669511765
"8403"	""	575514985	669532522
"8404"	""	575531555	669553279
"8405"	""	575548125	669574027
"8406"	""	575564694	669594763
"8407"	""	575581263	669615498
"8408"	""	575597830	669636223
"8409"	""	575614394	669656932
"8410"	""	575630957	669677636
"8411"	""	575647518	669698338
"8412"	""	575664076	669719037
"8413"	""	575680628	669739732
"8414"	""	575697179	669760423
"8415"	""	575713728	669781113
"8416"	""	575730271	669801802
"8417"	""	575746806	669822486
"8418"	""	575763336	669843165
"8419"	""	575779864	669863842
"8420"	""	575796392	669884496
"8421"	""	575812917	669905149
"8422"	""	575829440	669925801
"8423"	""	575845960	669946452
"8424"	""	575862478	669967095
"8425"	""	575878994	669987736
"8426"	""	575895504	670008366
"8427"	""	575912007	670028994
"8428"	""	575928505	670049621
"8429"	""	575944995	670070238
"8430"	""	575961484	670090854
"8431"	""	575977965	670111469
"8432"	""	575994445	670132084
"8433"	""	576010924	670152689
"8434"	""	576027401	670173293
"8435"	""	576043875	670193893
"8436"	""	576060349	670214490
"8437"	""	576076822	670235081
"8438"	""	576093288	670255665
"8439"	""	576109748	670276247
"8440"	""	576126204	670296828
"8441"	""	576142656	670317409
"8442"	""	576159103	670337985
"8443"	""	576175546	670358558
"8444"	""	576191987	670379125
"8445"	""	576208420	670399688
"8446"	""	576224849	670420244
"8447"	""	576241278	670440792
"8448"	""	576257706	670461337
"8449"	""	576274131	670481877
"8450"	""	576290541	670502417
"8451"	""	576306950	670522956
"8452"	""	576323346	670543495
"8453"	""	576339741	670564025
"8454"	""	576356135	670584554
"8455"	""	576372516	670605073
"8456"	""	576388892	670625591
"8457"	""	576405266	670646107
"8458"	""	576421636	670666617
"8459"	""	576438001	670687124
"8460"	""	576454364	670707630
"8461"	""	576470722	670728134
"8462"	""	576487078	670748630
"8463"	""	576503434	670769126
"8464"	""	576519788	670789611
"8465"	""	576536138	670810088
"8466"	""	576552485	670830557
"8467"	""	576568827	670851022
"8468"	""	576585147	670871483
"8469"	""	576601456	670891940
"8470"	""	576617760	670912387
"8471"	""	576634064	670932828
"8472"	""	576650365	670953265
"8473"	""	576666663	670973701
"8474"	""	576682957	670994135
"8475"	""	576699249	671014563
"8476"	""	576715535	671034977
"8477"	""	576731820	671055389
"8478"	""	576748102	671075799
"8479"	""	576764381	671096207
"8480"	""	576780653	671116608
"8481"	""	576796905	671137005
"8482"	""	576813156	671157393
"8483"	""	576829404	671177751
"8484"	""	576845648	671198105
"8485"	""	576861882	671218458
"8486"	""	576878116	671238797
"8487"	""	576894349	671259135
"8488"	""	576910579	671279473
"8489"	""	576926807	671299805
"8490"	""	576943032	671320128
"8491"	""	576959257	671340450
"8492"	""	576975479	671360760
"8493"	""	576991696	671381067
"8494"	""	577007906	671401370
"8495"	""	577024115	671421665
"8496"	""	577040323	671441959
"8497"	""	577056530	671462249
"8498"	""	577072735	671482537
"8499"	""	577088940	671502818
"8500"	""	577105143	671523090
"8501"	""	577121344	671543354
"8502"	""	577137535	671563616
"8503"	""	577153719	671583877
"8504"	""	577169882	671604132
"8505"	""	577186040	671624386
"8506"	""	577202195	671644630
"8507"	""	577218336	671664873
"8508"	""	577234473	671685111
"8509"	""	577250606	671705342
"8510"	""	577266736	671725572
"8511"	""	577282866	671745801
"8512"	""	577298996	671766019
"8513"	""	577315120	671786224
"8514"	""	577331242	671806428
"8515"	""	577347364	671826624
"8516"	""	577363485	671846819
"8517"	""	577379606	671867004
"8518"	""	577395719	671887188
"8519"	""	577411832	671907372
"8520"	""	577427944	671927555
"8521"	""	577444054	671947729
"8522"	""	577460163	671967896
"8523"	""	577476267	671988063
"8524"	""	577492369	672008228
"8525"	""	577508469	672028389
"8526"	""	577524562	672048538
"8527"	""	577540653	672068686
"8528"	""	577556743	672088827
"8529"	""	577572831	672108962
"8530"	""	577588916	672129083
"8531"	""	577604998	672149200
"8532"	""	577621080	672169317
"8533"	""	577637157	672189430
"8534"	""	577653232	672209540
"8535"	""	577669305	672229643
"8536"	""	577685372	672249745
"8537"	""	577701437	672269842
"8538"	""	577717501	672289933
"8539"	""	577733564	672310023
"8540"	""	577749623	672330112
"8541"	""	577765681	672350200
"8542"	""	577781737	672370284
"8543"	""	577797791	672390364
"8544"	""	577813843	672410443
"8545"	""	577829889	672430521
"8546"	""	577845935	672450597
"8547"	""	577861980	672470658
"8548"	""	577878021	672490715
"8549"	""	577894055	672510769
"8550"	""	577910089	672530820
"8551"	""	577926120	672550861
"8552"	""	577942146	672570902
"8553"	""	577958165	672590942
"8554"	""	577974183	672610974
"8555"	""	577990199	672631006
"8556"	""	578006208	672651035
"8557"	""	578022217	672671046
"8558"	""	578038217	672691056
"8559"	""	578054214	672711066
"8560"	""	578070210	672731073
"8561"	""	578086205	672751072
"8562"	""	578102196	672771061
"8563"	""	578118185	672791049
"8564"	""	578134174	672811030
"8565"	""	578150162	672831006
"8566"	""	578166148	672850966
"8567"	""	578182131	672870921
"8568"	""	578198111	672890871
"8569"	""	578214086	672910811
"8570"	""	578230057	672930750
"8571"	""	578246026	672950683
"8572"	""	578261991	672970606
"8573"	""	578277955	672990524
"8574"	""	578293918	673010440
"8575"	""	578309870	673030354
"8576"	""	578325821	673050253
"8577"	""	578341770	673070151
"8578"	""	578357719	673090045
"8579"	""	578373665	673109938
"8580"	""	578389610	673129831
"8581"	""	578405552	673149719
"8582"	""	578421492	673169601
"8583"	""	578437426	673189462
"8584"	""	578453354	673209310
"8585"	""	578469281	673229154
"8586"	""	578485205	673248994
"8587"	""	578501123	673268833
"8588"	""	578517035	673288662
"8589"	""	578532947	673308479
"8590"	""	578548858	673328295
"8591"	""	578564767	673348103
"8592"	""	578580671	673367905
"8593"	""	578596574	673387703
"8594"	""	578612475	673407500
"8595"	""	578628376	673427294
"8596"	""	578644277	673447088
"8597"	""	578660175	673466879
"8598"	""	578676072	673486670
"8599"	""	578691963	673506457
"8600"	""	578707850	673526232
"8601"	""	578723732	673545983
"8602"	""	578739613	673565734
"8603"	""	578755489	673585481
"8604"	""	578771364	673605226
"8605"	""	578787237	673624969
"8606"	""	578803106	673644710
"8607"	""	578818974	673664448
"8608"	""	578834837	673684185
"8609"	""	578850694	673703909
"8610"	""	578866550	673723630
"8611"	""	578882402	673743339
"8612"	""	578898241	673763046
"8613"	""	578914076	673782740
"8614"	""	578929911	673802428
"8615"	""	578945746	673822116
"8616"	""	578961574	673841799
"8617"	""	578977397	673861479
"8618"	""	578993218	673881159
"8619"	""	579009031	673900836
"8620"	""	579024841	673920511
"8621"	""	579040647	673940182
"8622"	""	579056449	673959848
"8623"	""	579072250	673979503
"8624"	""	579088043	673999155
"8625"	""	579103831	674018801
"8626"	""	579119619	674038446
"8627"	""	579135407	674058078
"8628"	""	579151191	674077708
"8629"	""	579166972	674097332
"8630"	""	579182752	674116954
"8631"	""	579198521	674136565
"8632"	""	579214283	674156170
"8633"	""	579230038	674175770
"8634"	""	579245788	674195366
"8635"	""	579261535	674214957
"8636"	""	579277279	674234546
"8637"	""	579293006	674254133
"8638"	""	579308732	674273711
"8639"	""	579324457	674293288
"8640"	""	579340178	674312864
"8641"	""	579355890	674332440
"8642"	""	579371600	674352009
"8643"	""	579387310	674371574
"8644"	""	579403016	674391125
"8645"	""	579418717	674410672
"8646"	""	579434405	674430219
"8647"	""	579450083	674449754
"8648"	""	579465758	674469287
"8649"	""	579481421	674488819
"8650"	""	579497082	674508340
"8651"	""	579512741	674527844
"8652"	""	579528395	674547348
"8653"	""	579544049	674566843
"8654"	""	579559700	674586336
"8655"	""	579575349	674605821
"8656"	""	579590997	674625304
"8657"	""	579606643	674644785
"8658"	""	579622275	674664257
"8659"	""	579637907	674683720
"8660"	""	579653527	674703177
"8661"	""	579669144	674722630
"8662"	""	579684761	674742082
"8663"	""	579700375	674761532
"8664"	""	579715988	674780981
"8665"	""	579731597	674800428
"8666"	""	579747197	674819869
"8667"	""	579762794	674839310
"8668"	""	579778387	674858748
"8669"	""	579793978	674878185
"8670"	""	579809562	674897619
"8671"	""	579825135	674917027
"8672"	""	579840706	674936433
"8673"	""	579856270	674955827
"8674"	""	579871834	674975220
"8675"	""	579887397	674994610
"8676"	""	579902960	675013986
"8677"	""	579918521	675033357
"8678"	""	579934081	675052723
"8679"	""	579949639	675072089
"8680"	""	579965192	675091452
"8681"	""	579980742	675110812
"8682"	""	579996283	675130165
"8683"	""	580011822	675149516
"8684"	""	580027359	675168862
"8685"	""	580042894	675188204
"8686"	""	580058423	675207543
"8687"	""	580073952	675226879
"8688"	""	580089480	675246213
"8689"	""	580105004	675265546
"8690"	""	580120528	675284872
"8691"	""	580136050	675304195
"8692"	""	580151569	675323518
"8693"	""	580167084	675342837
"8694"	""	580182594	675362145
"8695"	""	580198099	675381452
"8696"	""	580213604	675400751
"8697"	""	580229108	675420047
"8698"	""	580244609	675439338
"8699"	""	580260108	675458627
"8700"	""	580275607	675477916
"8701"	""	580291104	675497204
"8702"	""	580306600	675516491
"8703"	""	580322091	675535775
"8704"	""	580337577	675555058
"8705"	""	580353060	675574331
"8706"	""	580368540	675593602
"8707"	""	580384019	675612871
"8708"	""	580399496	675632139
"8709"	""	580414971	675651405
"8710"	""	580430438	675670670
"8711"	""	580445902	675689933
"8712"	""	580461366	675709186
"8713"	""	580476826	675728437
"8714"	""	580492285	675747673
"8715"	""	580507739	675766907
"8716"	""	580523188	675786139
"8717"	""	580538636	675805370
"8718"	""	580554081	675824598
"8719"	""	580569509	675843825
"8720"	""	580584937	675863048
"8721"	""	580600364	675882268
"8722"	""	580615784	675901486
"8723"	""	580631204	675920704
"8724"	""	580646624	675939921
"8725"	""	580662038	675959133
"8726"	""	580677451	675978340
"8727"	""	580692863	675997537
"8728"	""	580708265	676016727
"8729"	""	580723664	676035912
"8730"	""	580739060	676055094
"8731"	""	580754455	676074273
"8732"	""	580769849	676093451
"8733"	""	580785242	676112627
"8734"	""	580800631	676131799
"8735"	""	580816019	676150970
"8736"	""	580831405	676170139
"8737"	""	580846787	676189306
"8738"	""	580862167	676208471
"8739"	""	580877521	676227633
"8740"	""	580892873	676246789
"8741"	""	580908225	676265928
"8742"	""	580923576	676285062
"8743"	""	580938927	676304190
"8744"	""	580954262	676323310
"8745"	""	580969596	676342429
"8746"	""	580984925	676361545
"8747"	""	581000253	676380658
"8748"	""	581015581	676399762
"8749"	""	581030904	676418864
"8750"	""	581046219	676437964
"8751"	""	581061529	676457047
"8752"	""	581076839	676476123
"8753"	""	581092149	676495198
"8754"	""	581107458	676514268
"8755"	""	581122763	676533320
"8756"	""	581138066	676552351
"8757"	""	581153365	676571374
"8758"	""	581168664	676590396
"8759"	""	581183962	676609415
"8760"	""	581199259	676628434
"8761"	""	581214554	676647452
"8762"	""	581229843	676666470
"8763"	""	581245132	676685482
"8764"	""	581260419	676704492
"8765"	""	581275701	676723501
"8766"	""	581290973	676742509
"8767"	""	581306244	676761508
"8768"	""	581321512	676780502
"8769"	""	581336772	676799489
"8770"	""	581352025	676818471
"8771"	""	581367257	676837443
"8772"	""	581382488	676856409
"8773"	""	581397717	676875375
"8774"	""	581412944	676894341
"8775"	""	581428171	676913305
"8776"	""	581443396	676932265
"8777"	""	581458614	676951222
"8778"	""	581473829	676970175
"8779"	""	581489036	676989124
"8780"	""	581504231	677008071
"8781"	""	581519424	677027014
"8782"	""	581534610	677045950
"8783"	""	581549790	677064883
"8784"	""	581564969	677083815
"8785"	""	581580140	677102745
"8786"	""	581595309	677121662
"8787"	""	581610477	677140574
"8788"	""	581625644	677159479
"8789"	""	581640801	677178380
"8790"	""	581655948	677197277
"8791"	""	581671095	677216170
"8792"	""	581686242	677235061
"8793"	""	581701388	677253949
"8794"	""	581716529	677272835
"8795"	""	581731663	677291720
"8796"	""	581746795	677310603
"8797"	""	581761920	677329481
"8798"	""	581777044	677348359
"8799"	""	581792166	677367236
"8800"	""	581807277	677386113
"8801"	""	581822381	677404989
"8802"	""	581837481	677423862
"8803"	""	581852577	677442731
"8804"	""	581867671	677461599
"8805"	""	581882758	677480466
"8806"	""	581897845	677499321
"8807"	""	581912926	677518172
"8808"	""	581928004	677537023
"8809"	""	581943079	677555868
"8810"	""	581958153	677574712
"8811"	""	581973225	677593550
"8812"	""	581988292	677612388
"8813"	""	582003356	677631219
"8814"	""	582018418	677650043
"8815"	""	582033476	677668866
"8816"	""	582048525	677687689
"8817"	""	582063571	677706493
"8818"	""	582078614	677725286
"8819"	""	582093647	677744075
"8820"	""	582108678	677762861
"8821"	""	582123703	677781620
"8822"	""	582138726	677800376
"8823"	""	582153749	677819129
"8824"	""	582168768	677837875
"8825"	""	582183787	677856607
"8826"	""	582198805	677875338
"8827"	""	582213821	677894068
"8828"	""	582228837	677912791
"8829"	""	582243828	677931497
"8830"	""	582258818	677950202
"8831"	""	582273808	677968905
"8832"	""	582288792	677987607
"8833"	""	582303773	678006302
"8834"	""	582318753	678024997
