Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"9084"	""	585965618	685473583
"9085"	""	585979782	685491077
"9086"	""	585993935	685508569
"9087"	""	586008079	685526058
"9088"	""	586022213	685543545
"9089"	""	586036347	685561012
"9090"	""	586050477	685578478
"9091"	""	586064605	685595944
"9092"	""	586078724	685613408
"9093"	""	586092838	685630872
"9094"	""	586106951	685648334
"9095"	""	586121063	685665795
"9096"	""	586135175	685683248
"9097"	""	586149286	685700699
"9098"	""	586163393	685718140
"9099"	""	586177492	685735575
"9100"	""	586191591	685753008
"9101"	""	586205689	685770438
"9102"	""	586219784	685787867
"9103"	""	586233879	685805296
"9104"	""	586247973	685822724
"9105"	""	586262067	685840148
"9106"	""	586276156	685857569
"9107"	""	586290244	685874989
"9108"	""	586304329	685892409
"9109"	""	586318410	685909827
"9110"	""	586332489	685927244
"9111"	""	586346565	685944661
"9112"	""	586360637	685962071
"9113"	""	586374705	685979479
"9114"	""	586388769	685996885
"9115"	""	586402827	686014291
"9116"	""	586416880	686031695
"9117"	""	586430923	686049093
"9118"	""	586444966	686066491
"9119"	""	586459003	686083887
"9120"	""	586473036	686101277
"9121"	""	586487066	686118663
"9122"	""	586501096	686136038
"9123"	""	586515123	686153412
"9124"	""	586529147	686170786
"9125"	""	586543167	686188156
"9126"	""	586557179	686205522
"9127"	""	586571185	686222881
"9128"	""	586585189	686240239
"9129"	""	586599192	686257593
"9130"	""	586613192	686274936
"9131"	""	586627185	686292277
"9132"	""	586641173	686309597
"9133"	""	586655157	686326916
"9134"	""	586669138	686344235
"9135"	""	586683114	686361545
"9136"	""	586697086	686378845
"9137"	""	586711056	686396144
"9138"	""	586725026	686413428
"9139"	""	586738989	686430707
"9140"	""	586752938	686447979
"9141"	""	586766886	686465249
"9142"	""	586780834	686482516
"9143"	""	586794780	686499782
"9144"	""	586808724	686517046
"9145"	""	586822668	686534301
"9146"	""	586836608	686551546
"9147"	""	586850547	686568789
"9148"	""	586864485	686586028
"9149"	""	586878418	686603265
"9150"	""	586892347	686620495
"9151"	""	586906276	686637719
"9152"	""	586920190	686654935
"9153"	""	586934101	686672146
"9154"	""	586948004	686689356
"9155"	""	586961902	686706561
"9156"	""	586975797	686723760
"9157"	""	586989691	686740959
"9158"	""	587003572	686758142
"9159"	""	587017442	686775322
"9160"	""	587031310	686792495
"9161"	""	587045174	686809658
"9162"	""	587059035	686826819
"9163"	""	587072895	686843972
"9164"	""	587086754	686861123
"9165"	""	587100608	686878264
"9166"	""	587114449	686895404
"9167"	""	587128289	686912540
"9168"	""	587142127	686929663
"9169"	""	587155951	686946784
"9170"	""	587169771	686963900
"9171"	""	587183590	686981014
"9172"	""	587197404	686998125
"9173"	""	587211218	687015225
"9174"	""	587225030	687032323
"9175"	""	587238839	687049417
"9176"	""	587252646	687066511
"9177"	""	587266452	687083603
"9178"	""	587280252	687100693
"9179"	""	587294051	687117775
"9180"	""	587307849	687134856
"9181"	""	587321646	687151934
"9182"	""	587335438	687169011
"9183"	""	587349230	687186082
"9184"	""	587363020	687203147
"9185"	""	587376800	687220210
"9186"	""	587390568	687237273
"9187"	""	587404332	687254331
"9188"	""	587418093	687271385
"9189"	""	587431846	687288437
"9190"	""	587445598	687305487
"9191"	""	587459346	687322534
"9192"	""	587473094	687339576
"9193"	""	587486840	687356618
"9194"	""	587500579	687373660
"9195"	""	587514312	687390690
"9196"	""	587528035	687407717
"9197"	""	587541758	687424717
"9198"	""	587555480	687441705
"9199"	""	587569200	687458691
"9200"	""	587582916	687475675
"9201"	""	587596629	687492655
"9202"	""	587610340	687509633
"9203"	""	587624047	687526608
"9204"	""	587637749	687543577
"9205"	""	587651450	687560530
"9206"	""	587665150	687577480
"9207"	""	587678845	687594426
"9208"	""	587692540	687611362
"9209"	""	587706234	687628294
"9210"	""	587719927	687645214
"9211"	""	587733620	687662127
"9212"	""	587747311	687679040
"9213"	""	587760999	687695951
"9214"	""	587774685	687712857
"9215"	""	587788369	687729757
"9216"	""	587802043	687746655
"9217"	""	587815717	687763546
"9218"	""	587829388	687780437
"9219"	""	587843056	687797327
"9220"	""	587856720	687814207
"9221"	""	587870381	687831084
"9222"	""	587884040	687847947
"9223"	""	587897695	687864807
"9224"	""	587911347	687881665
"9225"	""	587924996	687898517
"9226"	""	587938645	687915368
"9227"	""	587952293	687932215
"9228"	""	587965937	687949058
"9229"	""	587979580	687965895
"9230"	""	587993213	687982730
"9231"	""	588006831	687999561
"9232"	""	588020446	688016387
"9233"	""	588034054	688033207
"9234"	""	588047661	688050025
"9235"	""	588061265	688066842
"9236"	""	588074868	688083645
"9237"	""	588088462	688100447
"9238"	""	588102055	688117249
"9239"	""	588115644	688134045
"9240"	""	588129231	688150837
"9241"	""	588142812	688167623
"9242"	""	588156387	688184404
"9243"	""	588169941	688201172
"9244"	""	588183494	688217935
"9245"	""	588197046	688234697
"9246"	""	588210598	688251458
"9247"	""	588224147	688268216
"9248"	""	588237694	688284974
"9249"	""	588251240	688301730
"9250"	""	588264784	688318482
"9251"	""	588278326	688335232
"9252"	""	588291868	688351976
"9253"	""	588305409	688368717
"9254"	""	588318947	688385457
"9255"	""	588332481	688402194
"9256"	""	588346011	688418926
"9257"	""	588359536	688435654
"9258"	""	588373061	688452376
"9259"	""	588386580	688469098
"9260"	""	588400098	688485818
"9261"	""	588413612	688502515
"9262"	""	588427126	688519208
"9263"	""	588440633	688535901
"9264"	""	588454135	688552594
"9265"	""	588467636	688569280
"9266"	""	588481132	688585963
"9267"	""	588494623	688602640
"9268"	""	588508106	688619316
"9269"	""	588521586	688635986
"9270"	""	588535054	688652654
"9271"	""	588548519	688669319
"9272"	""	588561981	688685983
"9273"	""	588575441	688702642
"9274"	""	588588899	688719298
"9275"	""	588602354	688735952
"9276"	""	588615803	688752604
"9277"	""	588629245	688769255
"9278"	""	588642686	688785902
"9279"	""	588656124	688802546
"9280"	""	588669557	688819189
"9281"	""	588682986	688835832
"9282"	""	588696414	688852472
"9283"	""	588709837	688869111
"9284"	""	588723258	688885749
"9285"	""	588736676	688902384
"9286"	""	588750094	688919016
"9287"	""	588763505	688935646
"9288"	""	588776913	688952273
"9289"	""	588790320	688968899
"9290"	""	588803727	688985525
"9291"	""	588817133	689002148
"9292"	""	588830539	689018765
"9293"	""	588843944	689035381
"9294"	""	588857347	689051992
"9295"	""	588870744	689068600
"9296"	""	588884127	689085204
"9297"	""	588897508	689101797
"9298"	""	588910883	689118389
"9299"	""	588924258	689134976
"9300"	""	588937625	689151555
"9301"	""	588950990	689168128
"9302"	""	588964349	689184696
"9303"	""	588977695	689201250
"9304"	""	588991040	689217801
"9305"	""	589004383	689234343
"9306"	""	589017726	689250882
"9307"	""	589031064	689267412
"9308"	""	589044402	689283942
"9309"	""	589057739	689300463
"9310"	""	589071071	689316982
"9311"	""	589084402	689333501
"9312"	""	589097730	689350014
"9313"	""	589111056	689366515
"9314"	""	589124371	689383014
"9315"	""	589137683	689399509
"9316"	""	589150994	689415998
"9317"	""	589164304	689432483
"9318"	""	589177610	689448966
"9319"	""	589190915	689465448
"9320"	""	589204213	689481928
"9321"	""	589217509	689498406
"9322"	""	589230803	689514879
"9323"	""	589244095	689531346
"9324"	""	589257386	689547810
"9325"	""	589270677	689564274
"9326"	""	589283965	689580729
"9327"	""	589297239	689597180
"9328"	""	589310505	689613628
"9329"	""	589323770	689630072
"9330"	""	589337028	689646509
"9331"	""	589350285	689662943
"9332"	""	589363541	689679377
"9333"	""	589376796	689695802
"9334"	""	589390045	689712221
"9335"	""	589403289	689728639
"9336"	""	589416532	689745051
"9337"	""	589429774	689761461
"9338"	""	589443016	689777870
"9339"	""	589456256	689794278
"9340"	""	589469495	689810682
"9341"	""	589482733	689827079
"9342"	""	589495970	689843469
"9343"	""	589509206	689859856
"9344"	""	589522438	689876243
"9345"	""	589535667	689892629
"9346"	""	589548896	689909014
"9347"	""	589562125	689925395
"9348"	""	589575350	689941775
"9349"	""	589588572	689958150
"9350"	""	589601794	689974523
"9351"	""	589615012	689990895
"9352"	""	589628230	690007252
"9353"	""	589641438	690023606
"9354"	""	589654646	690039960
"9355"	""	589667851	690056311
"9356"	""	589681051	690072661
"9357"	""	589694251	690089009
"9358"	""	589707449	690105355
"9359"	""	589720642	690121700
"9360"	""	589733832	690138035
"9361"	""	589747020	690154365
"9362"	""	589760207	690170685
"9363"	""	589773388	690187004
"9364"	""	589786568	690203321
"9365"	""	589799746	690219636
"9366"	""	589812919	690235949
"9367"	""	589826083	690252258
"9368"	""	589839245	690268564
"9369"	""	589852407	690284864
"9370"	""	589865565	690301163
"9371"	""	589878716	690317452
"9372"	""	589891864	690333740
"9373"	""	589905003	690350025
"9374"	""	589918137	690366298
"9375"	""	589931270	690382567
"9376"	""	589944403	690398835
"9377"	""	589957535	690415101
"9378"	""	589970660	690431351
"9379"	""	589983784	690447600
"9380"	""	589996907	690463849
"9381"	""	590010028	690480098
"9382"	""	590023148	690496344
"9383"	""	590036244	690512580
"9384"	""	590049338	690528814
"9385"	""	590062424	690545028
"9386"	""	590075508	690561238
"9387"	""	590088580	690577448
"9388"	""	590101650	690593654
"9389"	""	590114718	690609858
"9390"	""	590127781	690626052
"9391"	""	590140834	690642240
"9392"	""	590153883	690658425
"9393"	""	590166931	690674609
"9394"	""	590179976	690690788
"9395"	""	590193013	690706965
"9396"	""	590206048	690723136
"9397"	""	590219079	690739304
"9398"	""	590232107	690755468
"9399"	""	590245133	690771631
"9400"	""	590258159	690787792
"9401"	""	590271184	690803951
"9402"	""	590284202	690820108
"9403"	""	590297216	690836257
"9404"	""	590310229	690852402
"9405"	""	590323231	690868544
"9406"	""	590336225	690884685
"9407"	""	590349214	690900825
"9408"	""	590362203	690916960
"9409"	""	590375186	690933093
"9410"	""	590388167	690949223
"9411"	""	590401143	690965348
"9412"	""	590414118	690981470
"9413"	""	590427085	690997590
"9414"	""	590440050	691013705
"9415"	""	590453009	691029811
"9416"	""	590465964	691045910
"9417"	""	590478917	691062002
"9418"	""	590491868	691078092
"9419"	""	590504812	691094173
"9420"	""	590517753	691110244
"9421"	""	590530693	691126313
"9422"	""	590543633	691142382
"9423"	""	590556567	691158448
"9424"	""	590569501	691174514
"9425"	""	590582430	691190579
"9426"	""	590595357	691206635
"9427"	""	590608283	691222679
"9428"	""	590621199	691238722
"9429"	""	590634114	691254764
"9430"	""	590647026	691270805
"9431"	""	590659936	691286843
"9432"	""	590672844	691302874
"9433"	""	590685746	691318902
"9434"	""	590698646	691334928
"9435"	""	590711546	691350954
"9436"	""	590724442	691366977
"9437"	""	590737335	691382997
"9438"	""	590750225	691399016
"9439"	""	590763111	691415024
"9440"	""	590775996	691431030
"9441"	""	590788879	691447035
"9442"	""	590801759	691463038
"9443"	""	590814632	691479036
"9444"	""	590827500	691495031
"9445"	""	590840368	691511024
"9446"	""	590853225	691527015
"9447"	""	590866079	691543005
"9448"	""	590878933	691558994
"9449"	""	590891786	691574979
"9450"	""	590904635	691590959
"9451"	""	590917483	691606934
"9452"	""	590930326	691622895
"9453"	""	590943162	691638855
"9454"	""	590955997	691654807
"9455"	""	590968831	691670757
"9456"	""	590981664	691686703
"9457"	""	590994497	691702647
"9458"	""	591007329	691718589
"9459"	""	591020158	691734529
"9460"	""	591032984	691750467
"9461"	""	591045809	691766404
"9462"	""	591058633	691782338
"9463"	""	591071456	691798268
"9464"	""	591084277	691814192
"9465"	""	591097092	691830107
"9466"	""	591109906	691846018
"9467"	""	591122716	691861928
"9468"	""	591135523	691877838
"9469"	""	591148327	691893744
"9470"	""	591161124	691909648
"9471"	""	591173919	691925552
"9472"	""	591186714	691941442
"9473"	""	591199507	691957332
"9474"	""	591212295	691973221
"9475"	""	591225081	691989108
"9476"	""	591237861	692004993
"9477"	""	591250641	692020874
"9478"	""	591263417	692036749
"9479"	""	591276191	692052623
"9480"	""	591288965	692068496
"9481"	""	591301733	692084369
"9482"	""	591314500	692100232
"9483"	""	591327264	692116084
"9484"	""	591340027	692131928
"9485"	""	591352789	692147769
"9486"	""	591365548	692163606
"9487"	""	591378300	692179440
"9488"	""	591391048	692195261
"9489"	""	591403796	692211079
"9490"	""	591416540	692226888
"9491"	""	591429283	692242696
"9492"	""	591442013	692258502
"9493"	""	591454740	692274303
"9494"	""	591467465	692290103
"9495"	""	591480189	692305893
"9496"	""	591492906	692321682
"9497"	""	591505611	692337470
"9498"	""	591518315	692353257
"9499"	""	591531013	692369044
"9500"	""	591543704	692384829
"9501"	""	591556392	692400610
"9502"	""	591569078	692416390
"9503"	""	591581761	692432164
"9504"	""	591594444	692447920
"9505"	""	591607125	692463667
"9506"	""	591619803	692479413
"9507"	""	591632478	692495158
"9508"	""	591645147	692510901
"9509"	""	591657806	692526633
"9510"	""	591670462	692542361
"9511"	""	591683114	692558085
"9512"	""	591695765	692573799
"9513"	""	591708416	692589511
"9514"	""	591721063	692605216
"9515"	""	591733709	692620921
"9516"	""	591746353	692636618
"9517"	""	591758996	692652313
"9518"	""	591771638	692668007
"9519"	""	591784276	692683698
"9520"	""	591796904	692699376
"9521"	""	591809530	692715053
"9522"	""	591822154	692730728
"9523"	""	591834770	692746398
"9524"	""	591847385	692762066
"9525"	""	591859997	692777692
"9526"	""	591872606	692793311
"9527"	""	591885207	692808910
"9528"	""	591897803	692824495
"9529"	""	591910397	692840077
"9530"	""	591922986	692855654
"9531"	""	591935567	692871230
"9532"	""	591948145	692886802
"9533"	""	591960723	692902365
"9534"	""	591973297	692917925
"9535"	""	591985868	692933483
"9536"	""	591998436	692949033
"9537"	""	592011002	692964582
"9538"	""	592023565	692980129
"9539"	""	592036122	692995676
"9540"	""	592048678	693011210
"9541"	""	592061234	693026736
"9542"	""	592073785	693042258
"9543"	""	592086336	693057778
"9544"	""	592098883	693073296
"9545"	""	592111430	693088812
"9546"	""	592123964	693104316
"9547"	""	592136498	693119818
"9548"	""	592149022	693135317
"9549"	""	592161546	693150814
"9550"	""	592174068	693166305
"9551"	""	592186589	693181787
"9552"	""	592199103	693197259
"9553"	""	592211616	693212720
"9554"	""	592224129	693228179
"9555"	""	592236640	693243635
"9556"	""	592249151	693259086
"9557"	""	592261649	693274529
"9558"	""	592274145	693289970
"9559"	""	592286636	693305411
"9560"	""	592299124	693320849
"9561"	""	592311611	693336285
"9562"	""	592324092	693351720
"9563"	""	592336571	693367149
"9564"	""	592349046	693382570
"9565"	""	592361518	693397990
"9566"	""	592373984	693413398
"9567"	""	592386441	693428804
"9568"	""	592398897	693444209
"9569"	""	592411352	693459614
"9570"	""	592423806	693475013
"9571"	""	592436259	693490411
"9572"	""	592448708	693505808
"9573"	""	592461155	693521203
"9574"	""	592473600	693536594
"9575"	""	592486038	693551982
"9576"	""	592498464	693567370
"9577"	""	592510890	693582757
"9578"	""	592523311	693598141
"9579"	""	592535732	693613521
"9580"	""	592548149	693628866
"9581"	""	592560565	693644208
"9582"	""	592572981	693659546
"9583"	""	592585391	693674882
"9584"	""	592597796	693690217
"9585"	""	592610199	693705552
"9586"	""	592622595	693720884
"9587"	""	592634984	693736215
"9588"	""	592647370	693751537
"9589"	""	592659754	693766858
"9590"	""	592672128	693782173
"9591"	""	592684498	693797483
"9592"	""	592696865	693812793
"9593"	""	592709231	693828095
"9594"	""	592721596	693843396
"9595"	""	592733959	693858696
"9596"	""	592746320	693873994
"9597"	""	592758680	693889292
"9598"	""	592771034	693904589
"9599"	""	592783385	693919881
"9600"	""	592795733	693935173
"9601"	""	592808079	693950461
"9602"	""	592820422	693965749
"9603"	""	592832763	693981032
"9604"	""	592845104	693996313
"9605"	""	592857442	694011592
"9606"	""	592869778	694026870
"9607"	""	592882113	694042140
"9608"	""	592894445	694057409
"9609"	""	592906775	694072673
"9610"	""	592919103	694087933
"9611"	""	592931427	694103192
"9612"	""	592943748	694118434
"9613"	""	592956061	694133668
"9614"	""	592968370	694148900
"9615"	""	592980675	694164131
"9616"	""	592992975	694179362
"9617"	""	593005274	694194592
"9618"	""	593017573	694209820
"9619"	""	593029869	694225039
"9620"	""	593042155	694240256
"9621"	""	593054424	694255470
"9622"	""	593066683	694270683
"9623"	""	593078940	694285895
"9624"	""	593091195	694301104
"9625"	""	593103447	694316306
"9626"	""	593115698	694331499
"9627"	""	593127947	694346686
"9628"	""	593140195	694361867
"9629"	""	593152437	694377043
"9630"	""	593164679	694392219
"9631"	""	593176920	694407390
"9632"	""	593189154	694422558
"9633"	""	593201386	694437711
"9634"	""	593213616	694452863
"9635"	""	593225846	694468013
"9636"	""	593238072	694483161
"9637"	""	593250296	694498297
"9638"	""	593262512	694513428
"9639"	""	593274722	694528558
"9640"	""	593286931	694543685
"9641"	""	593299138	694558801
"9642"	""	593311338	694573915
"9643"	""	593323533	694589027
"9644"	""	593335727	694604135
"9645"	""	593347914	694619242
"9646"	""	593360089	694634347
"9647"	""	593372263	694649451
"9648"	""	593384435	694664549
"9649"	""	593396605	694679637
"9650"	""	593408773	694694720
"9651"	""	593420941	694709799
"9652"	""	593433107	694724873
"9653"	""	593445269	694739928
"9654"	""	593457425	694754978
"9655"	""	593469579	694770027
